name,rate,rnk
Catholic International University,1.0,17.0
Shasta Bible College and Graduate School,1.0,17.0
Centra College,1.0,17.0
Women's Institute of Torah Seminary and College,1.0,17.0
Gnomon,1.0,17.0
Millennia Atlantic University,1.0,17.0
Grace Mission University,1.0,17.0
Yeshivath Beth Moshe,1.0,17.0
Lincoln University,1.0,17.0
St. John Vianney College Seminary,1.0,17.0
Grace School of Theology,1.0,17.0
Chamberlain University-Virginia,1.0,17.0
Chamberlain University-Michigan,1.0,17.0
Polytechnic University of Puerto Rico-Miami,1.0,17.0
Carolinas College of Health Sciences,1.0,17.0
Laboure College of Healthcare,1.0,17.0
St Luke's College,1.0,17.0
Ascent College,1.0,17.0
University of Fort Lauderdale,1.0,17.0
Mount Sinai Phillips School of Nursing,1.0,17.0
Chamberlain University-Missouri,1.0,17.0
Riverside College of Health Sciences,1.0,17.0
World Mission University,1.0,17.0
Messenger College,1.0,17.0
Strayer University-Florida,1.0,17.0
Divine Word College,1.0,17.0
Amridge University,1.0,17.0
California Career College,1.0,17.0
California Northstate University,1.0,17.0
Pacific States University,1.0,17.0
American College of Healthcare Sciences,1.0,17.0
Cox College,1.0,17.0
Cleveland University-Kansas City,1.0,17.0
Princeton University,0.9761,34.0
Harvard University,0.9758,35.0
InterCoast Colleges-West Covina,0.9712,36.0
Duke University,0.9678,37.0
University of Pennsylvania,0.9654,38.0
Massachusetts Institute of Technology,0.9641,39.0
Franklin W Olin College of Engineering,0.9639,40.0
Curtis Institute of Music,0.9615,41.0
Columbia University in the City of New York,0.961,42.0
University of Chicago,0.9585,43.0
Yale University,0.9574,44.0
Brown University,0.9569,45.0
University of Virginia-Main Campus,0.956,46.0
Dartmouth College,0.9554,47.0
Cornell University,0.9538,48.0
Bowdoin College,0.9528,49.0
University of Notre Dame,0.9517,50.0
Northwestern University,0.9513,51.0
Georgetown University,0.9481,52.0
Rice University,0.9464,53.0
California Institute of Technology,0.9437,54.0
Washington University in St Louis,0.9426,55.0
Carnegie Mellon University,0.9413,56.0
Georgia Institute of Technology-Main Campus,0.9402,57.0
Amherst College,0.939,58.0
Washington and Lee University,0.9388,59.0
Johns Hopkins University,0.9378,60.0
Williams College,0.9361,61.0
Vanderbilt University,0.9354,62.0
Tufts University,0.9351,63.0
Homestead Schools,0.9333,64.0
University of Michigan-Ann Arbor,0.932,65.5
Pomona College,0.932,65.5
Babson College,0.9312,67.0
Barnard College,0.9302,68.0
United States Naval Academy,0.9294,69.0
University of California-Berkeley,0.9284,70.0
United States Coast Guard Academy,0.9273,71.0
Wesleyan University,0.9264,72.0
University of California-Los Angeles,0.9262,73.0
The Juilliard School,0.9256,74.0
Angeles College,0.9254,75.0
Swarthmore College,0.9227,76.0
Stanford University,0.9192,77.0
Harvey Mudd College,0.9188,78.0
Villanova University,0.9186,79.0
University of Southern California,0.9183,80.0
Soka University of America,0.9182,81.0
Bolivar Technical College,0.9167,82.0
Wellesley College,0.9153,83.0
Middlebury College,0.914,84.0
Claremont McKenna College,0.9136,85.0
Yeshiva Gedola Tiferes Yerachmiel,0.913,86.0
Colgate University,0.9117,87.5
University of North Carolina at Chapel Hill,0.9117,87.5
University of Florida,0.9112,89.0
Emory University,0.9109,90.0
Vassar College,0.9108,91.0
