name,gdp_pc,gdp_growth,pri,sec,ter,pct_65plus
Aguascalientes,214.5,-1.9,4.34,43.7,51.96,7.2
Baja California,233.5,0.3,2.27,46.09,51.64,7.1
Baja California Sur,211.8,3.8,4.21,16.29,79.5,6.6
Campeche,497.3,-6.7,1.46,78.13,20.42,7.9
Chiapas,64.4,2.2,6.76,19.04,74.2,6.0
Chihuahua,233.3,-0.9,6.38,44.88,48.74,8.1
Ciudad de México,422.5,2.2,0.04,9.36,90.6,12.0
Coahuila,275.0,-0.5,2.24,54.58,43.18,7.9
Colima,206.6,2.6,5.5,22.14,72.36,9.1
Durango,170.2,5.3,8.59,39.39,52.02,8.2
Estado de México,131.5,2.3,1.21,27.91,70.89,8.0
Guanajuato,180.8,4.1,3.86,40.77,55.37,7.7
Guerrero,87.1,1.2,5.56,15.52,78.91,8.8
Hidalgo,139.2,2.9,2.87,39.79,57.34,8.7
Jalisco,211.4,0.8,6.25,29.94,63.81,8.5
Michoacán,136.7,1.0,14.67,16.51,68.81,8.7
Morelos,132.0,0.7,3.75,29.21,67.04,9.9
Nayarit,120.8,-2.5,7.54,16.51,75.95,9.1
Nuevo León,326.6,3.4,0.49,42.11,57.39,8.0
Oaxaca,108.1,5.1,4.11,37.57,58.31,9.2
Puebla,127.0,4.1,3.84,36.02,60.14,7.7
Querétaro,238.8,1.4,2.63,43.53,53.84,7.1
Quintana Roo,186.8,-3.5,0.79,19.44,79.77,4.8
San Luis Potosí,196.0,0.9,4.67,48.58,46.75,9.0
Sinaloa,162.9,-0.3,9.16,17.48,73.36,9.4
Sonora,265.0,-0.3,6.29,48.14,45.57,8.8
Tabasco,245.1,-6.8,1.81,60.32,37.87,7.6
Tamaulipas,206.3,2.7,2.25,41.74,56.01,8.7
Tlaxcala,106.0,1.7,3.06,34.55,62.39,7.4
Veracruz,135.1,3.4,6.26,30.35,63.38,10.4
Yucatán,162.7,4.2,3.59,25.18,71.23,8.9
Zacatecas,141.6,4.8,8.44,38.21,53.35,8.5
